system:index,Constant,NDVI,latitude,longitude,sensPredictions,yearOffset,.geo
8_3907_0,1.0,2.3651452,69.87172636680788,-52.61059818245128,0.09031701720491218,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3912_0,1.0,-0.20579684,61.09904879668187,-44.905388664444494,-0.049385059387700714,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3914_0,1.0,43.675,76.31857583482004,-67.6794777474426,0.006065838406920088,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3924_0,1.0,0.098169275,69.54330229893378,-52.673031094697585,0.12211186311206006,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3926_0,1.0,0.43765232,71.2306977286239,-52.12793338029386,0.46154844890697133,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3933_0,1.0,38.714287,79.2682839017549,-63.64685060550166,0.02438358302785733,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3948_0,1.0,-0.05693095,66.25501920141427,-51.98132832592555,-0.0066137659698134255,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3954_0,1.0,475.29413,80.752660077234,-58.36700252308917,0.015611587078165678,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3967_0,1.0,8.022876,66.58820434029421,-50.22844571202313,0.326050510717404,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3982_0,1.0,0.07095008,60.42998357306965,-44.52495214161988,0.149988802399078,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3984_0,1.0,-0.016256263,64.72824254452473,-49.62711346083352,-0.0035787878982222795,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3989_0,1.0,28.386364,65.09439585433185,-49.52317838246089,-0.006448988519285173,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4017_0,1.0,-0.0651052,61.23415541541345,-45.17659004872018,-0.026949997988197076,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4039_0,1.0,1.2988505,66.30828929776257,-53.51780678788358,0.14807852184515477,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4042_0,1.0,-0.07181387,65.82391769656532,-50.52354228285639,-0.010609338656835372,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4046_0,1.0,0.2685641,64.96854188302672,-51.07932994914114,0.32882138381384113,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4063_0,1.0,7.631827,74.67376054959719,-56.372293434701774,0.00856567794760401,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4066_0,1.0,0.0027426314,65.85401125858333,-50.63951478603622,-0.0038252881724182,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4069_0,1.0,0.4140087,66.90728592921346,-51.36185010599673,0.5102528010057725,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4070_0,1.0,137.53969,75.88109629145383,-58.39835372650494,0.0167079090335095,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4073_0,1.0,1.9409206,65.8680249770156,-50.44808379899035,0.002073449257368673,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4075_0,1.0,66.853935,74.0770097063566,-55.22819908884715,0.0025598473792302068,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4077_0,1.0,0.048616305,60.866295306566506,-46.73292127845725,0.019243906159640146,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4083_0,1.0,-0.020257235,61.04802448854388,-44.68188782175556,-0.006672284914573384,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4085_0,1.0,24.852942,80.71573931905668,-62.00985066325065,0.08878522616973517,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4093_0,1.0,0.55266726,67.06395211476391,-51.422486387674795,0.5751420413603058,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4108_0,1.0,-0.025359608,60.221304932568685,-44.08199287502054,-0.04084391779832146,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4115_0,1.0,10.031512,70.7241377399089,-50.63915545992258,-0.10018530517502641,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4116_0,1.0,1635.0,80.7120562263918,-60.6174619728654,0.012515243387684593,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4124_0,1.0,0.19519825,64.75483267693468,-50.557768095181345,0.27647388286809466,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4131_0,1.0,28.417086,66.11048027219945,-49.371183436387874,-0.012311305795357538,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4133_0,1.0,460.58823,76.3069875676549,-60.43555312783119,4.0939687333919113E-4,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4134_0,1.0,10.923077,73.82152883955301,-54.507390904869645,-4.906963671029737E-4,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4135_0,1.0,17.715878,73.03819791180078,-54.173846439876066,0.031566889231790254,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4136_0,1.0,105.80247,61.15725962709281,-47.21109450419407,-0.03463798522525806,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4147_0,1.0,0.22230864,71.63970067748352,-52.098917796616796,0.166914890185051,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4153_0,1.0,-0.106793724,65.86191643308358,-50.223235483375234,-0.01167686002179313,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4156_0,1.0,29.410568,73.65596933268978,-54.82701148295937,4.0073067901005453E-4,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4175_0,1.0,0.46116656,70.43721583816112,-53.30652303305867,0.5268855920541728,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4176_0,1.0,562.1429,76.50506608780326,-66.09520891236942,0.006271051644500986,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4178_0,1.0,11.176471,78.55331476712418,-71.76205121918059,0.13791674944474938,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4182_0,1.0,0.2374449,65.8538315955265,-53.221901733294615,0.28660410467633335,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4183_0,1.0,0.32573,62.33926287793728,-49.71811279911483,0.38609521784022394,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4184_0,1.0,95.34722,68.27533027539909,-50.13753620527024,-0.010872578707912308,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4187_0,1.0,464.6875,80.67324900611783,-60.625906136536116,0.00906403698272117,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4189_0,1.0,0.21870767,65.12341143800892,-50.60771442497839,0.24070580747564915,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4198_0,1.0,0.038395084,72.37200729709775,-53.68381545238887,0.04662298394687318,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4210_0,1.0,0.13146505,78.37877210741975,-71.00728671746337,0.1418400302095927,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4223_0,1.0,28.528225,62.6475646834471,-48.60141706942585,-0.008387400345233104,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4224_0,1.0,0.5407247,67.83533544923733,-50.77435191018257,0.5852769158475559,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4235_0,1.0,124.891304,63.26039537027344,-48.97385858622181,-0.010983596255530997,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4285_0,1.0,0.38407713,77.13038335707886,-66.92013183777637,0.10973645598193142,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4293_0,1.0,6.2157536,60.40510023969954,-43.71350394547471,-0.020874343335088724,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4295_0,1.0,2.479155,76.6391845597223,-67.9665793122472,-0.005086948807256816,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4296_0,1.0,1.5128396,71.79061764521559,-51.92545311525332,0.03318120340843183,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4311_0,1.0,1.1615945,71.81729760915394,-55.05185979857449,0.32287491978291377,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4324_0,1.0,-0.0077528628,70.08795085569545,-53.48142501887674,0.01617595561602538,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4334_0,1.0,0.22525546,67.80012149009985,-49.8907689967226,0.15600261557167597,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4338_0,1.0,111.702126,61.75203417670835,-45.799661529785475,-0.014230902150546903,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4355_0,1.0,604.5455,78.52447884650394,-67.40046102019508,0.002511063598383499,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4356_0,1.0,0.063651934,69.59405711248654,-53.77077237189164,0.06661063547601503,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4365_0,1.0,1.2888403,72.72226042637595,-54.36824186735954,0.29073861723955113,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4366_0,1.0,60.076336,76.40436494445345,-60.53499662978322,0.0010192984766121752,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4376_0,1.0,0.48177007,68.10662666504143,-51.1203829576254,0.5322418729473173,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4377_0,1.0,0.75714284,63.21062870353322,-50.707068095402015,0.6522085701259791,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4381_0,1.0,39.30921,62.567075633989994,-49.00206568614316,-0.012201064645584216,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4385_0,1.0,6.103604,72.53415320588132,-53.046640421362895,-7.636921197740395E-4,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4393_0,1.0,0.37687033,67.6839693238632,-53.399498664965044,0.5007218151780675,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4397_0,1.0,0.13895933,70.49380970106066,-53.82089836474551,0.1948531271183236,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4410_0,1.0,0.10547442,64.87502726194987,-49.97691743246966,0.08608121366878513,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4421_0,1.0,0.4518959,67.50062317437441,-51.79214312708998,0.5427223413959956,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4423_0,1.0,12.05665,67.27002564094093,-49.56557886387134,-0.007607426466147284,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4425_0,1.0,17.717602,61.26505746118716,-46.899468932133004,-0.021910103249040015,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4430_0,1.0,2.4021084,76.08833762750021,-68.18028851833924,-0.0018137090585432815,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4464_0,1.0,0.3493341,64.68440475865971,-50.92508921485782,0.41950025815896097,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4468_0,1.0,0.017858261,60.97202701550737,-45.948512372364085,0.006760822543043938,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4469_0,1.0,0.14296632,78.5767607960397,-69.7801880393561,0.16035683844733248,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4476_0,1.0,91.190475,63.5404002443335,-48.7821581045907,-0.009361185855929557,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4480_0,1.0,0.08798927,72.45797606978799,-55.20331575547704,0.10806464707797916,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4483_0,1.0,0.013919664,60.819313417207056,-43.568605690146235,0.021783645370039545,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4494_0,1.0,35.94142,71.41575067715252,-50.900116049959294,0.006442370861610788,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4496_0,1.0,0.49021912,67.4269613210766,-52.456537111224776,0.4567604915702561,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4503_0,1.0,32.605263,69.7929441163906,-50.04644703546052,6.395023396666422E-4,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4506_0,1.0,-0.0728031,63.6914968751224,-49.95526803412238,-0.005956175532300915,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4509_0,1.0,73.34952,68.64040560686526,-50.230960994818666,-0.005650517084231315,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4517_0,1.0,195.69444,62.280782552941105,-47.99038301316775,-0.010120044253160725,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4518_0,1.0,14.884488,61.4878396516488,-46.13554161451777,-0.018226886454699755,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4522_0,1.0,20.885885,66.19941348532728,-49.57276538614429,-0.012383926929381568,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4527_0,1.0,-0.103461616,66.9631611398857,-49.95850196914522,-0.014091023920356343,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4528_0,1.0,0.3738047,64.35148911436501,-49.89732669829667,0.28082894340233644,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4530_0,1.0,-0.04349101,61.44912226290325,-48.36929240000937,-0.05049467048724852,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4539_0,1.0,171.25,73.14033635960517,-53.50801515128668,0.024316160432102715,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4540_0,1.0,0.036222935,67.16348544824434,-51.731237350826675,0.015077335707791604,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4542_0,1.0,0.15065007,76.39277667728831,-69.27847895317535,0.19477054223488777,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4549_0,1.0,89.270836,77.84499316559594,-70.95518443098443,-0.020473071996443416,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4560_0,1.0,0.21962157,66.6978886364852,-50.23680004416544,0.3094135198698761,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4562_0,1.0,15.587629,73.19127083621476,-54.192441566257344,1.309741346631199E-4,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4569_0,1.0,30.208334,80.43609377111028,-60.333594343083625,0.10728626412427147,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4575_0,1.0,0.42075577,64.96863171455512,-51.07043662782836,0.4897965154630672,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4576_0,1.0,4.9745708,65.65853785275891,-49.35734938101243,-0.003217828317192287,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4580_0,1.0,-0.007428147,69.80623918259558,-53.52265769041783,0.004490094438642641,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4591_0,1.0,14.407895,65.29570830950304,-50.09208145189379,-0.014550357046437411,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4594_0,1.0,0.24242425,64.94904844136131,-51.8741593125301,0.33013359209492077,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4619_0,1.0,15.440882,63.667152530922756,-49.12738066827783,-0.011569441535333406,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4625_0,1.0,0.0028569945,72.48052378341939,-53.68291713710475,0.0026001815877339084,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4642_0,1.0,0.10647482,60.85057478909441,-45.710728316657644,0.15254117873739328,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4652_0,1.0,0.49022192,68.15127293466217,-51.14975786741611,0.5066107221530494,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4653_0,1.0,5.962279,62.820310712583286,-49.065307082145175,-0.00680701764525536,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4659_0,1.0,0.0517225,67.24011174197975,-50.71164950335102,0.05917008018475808,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4668_0,1.0,-0.08010144,60.64836401863911,-43.61298246518174,-0.02932643271873573,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4674_0,1.0,0.28376976,69.6854157768815,-53.65956093971764,0.29774026307573215,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4677_0,1.0,406.33334,63.59070590024419,-49.17481171527935,-0.008698406318890843,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4688_0,1.0,34.24528,63.08100180803477,-49.026230367285976,-0.010201900007324086,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4690_0,1.0,0.060877554,78.62868341946181,-68.87423707532156,0.04270576403182194,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4709_0,1.0,46.387283,61.7959617941018,-46.39299877494642,-0.013568621530260802,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4711_0,1.0,1.728863,74.8376132574206,-56.63954223172733,0.03113185259155049,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4729_0,1.0,0.29934025,64.10391342206167,-49.86624498946614,0.3251209288105846,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4730_0,1.0,0.41196012,72.2070766109334,-54.395550651996764,0.4740191095097643,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4737_0,1.0,395.88235,79.3674579091217,-63.708385202463845,-0.005447520283285438,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4738_0,1.0,61.015038,80.51029461357855,-60.20531492051136,0.021779702545311523,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4755_0,1.0,0.07497762,66.2724465179262,-53.15075516279234,0.1284454237825629,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4763_0,1.0,0.3554665,64.76130054698034,-51.67383500417144,0.4404516590242517,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4766_0,1.0,0.73192734,67.46055831270267,-50.34612501424279,0.6405342261769067,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4767_0,1.0,1651.0,77.51944370663102,-65.11900969311672,0.0016866360881796355,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4774_0,1.0,0.083167,67.68720325888603,-51.0820248949935,0.027390407505506455,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4779_0,1.0,0.21266511,64.56681528796847,-49.74066051274623,0.22404566459243783,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4784_0,1.0,0.24004537,65.03780199143233,-50.623884100092546,0.28340802374132873,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4785_0,1.0,0.2055336,70.51644724622047,-50.92499938332941,0.2299537802540242,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4786_0,1.0,0.391488,69.79761535586802,-52.309213404629176,0.44568421070244796,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4805_0,1.0,0.11164222,64.0853182956804,-50.61139751764328,0.15108548098518243,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4806_0,1.0,2.527495,77.16137523438097,-69.80291541604433,0.029642583530058626,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4810_0,1.0,15.884615,76.3152520682688,-60.28355818175817,9.204519851901592E-4,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4819_0,1.0,1.9142401,69.59863852043554,-53.30319926650743,0.005099476580754357,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4841_0,1.0,1.8456472,62.05916817234882,-48.5468893316798,0.10966720006078684,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4860_0,1.0,0.04897959,60.32083826604913,-44.59789534269038,0.08422389485795896,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4876_0,1.0,23.910257,78.29621693280917,-70.15496517589077,0.00796491276572934,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4877_0,1.0,133.38235,63.32731985894034,-48.99460966928497,-0.007476677150524019,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4878_0,1.0,11.172043,73.36132191949858,-53.40309192610152,0.006365767440976158,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4880_0,1.0,0.13008328,61.70100986857036,-48.90900022270838,0.14321998099902297,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4886_0,1.0,0.2976294,70.48419772752057,-53.91836557307248,0.33540254736841557,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4902_0,1.0,21.443298,74.00739027183734,-56.00766726087766,0.3020398006765139,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4906_0,1.0,0.22651614,64.79651450611782,-51.65371274180716,0.3017451265151454,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4908_0,1.0,9.327785,77.83609984428315,-68.14714068435522,0.011394998107698003,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
